199,-0.0002380386,-0.0002380386
200,0,0.0002380386
201,0.0002380386,0.0002380386
202,0,-0.0002380386
203,-0.0002380386,-0.0002380386
204,0,0.0002380386
205,0.0002380386,0.0002380386
206,0,-0.0002380386
207,-0.0002380386,-0.0002380386
208,0,0.0002380386
209,0.0002380386,0.0002380386
210,0,-0.0002380386
211,-0.0002380386,-0.0002380386
212,0,0.0002380386
213,0.0002380386,0.0002380386
214,0,-0.0002380386
215,-0.0002380386,-0.0002380386
216,0,0.0002380386
217,0.0002380386,0.0002380386
218,0,-0.0002380386
219,-0.0002380386,-0.0002380386
220,0,0.0002380386
221,0.0002380386,0.0002380386
222,0,-0.0002380386
223,-0.0002380386,-0.0002380386
224,0,0.0002380386
225,0.0002380386,0.0002380386
226,0.0002380386,0
227,0,-0.0002380386
228,0.02369463,0.02369463
229,0.06599322,0.04229859
230,0.126678,0.06068476
231,0.2072657,0.08058771
232,0.3106873,0.1034216
233,0.4451278,0.1344405
234,0.6233647,0.1782369
235,0.8518518,0.2284871
236,1.176679,0.3248267
237,1.653315,0.4766363
238,2.330071,0.6767564
239,3.322984,0.992913
240,4.524965,1.201981
241,5.606679,1.081714
242,5.431777,-0.1749015
243,5.437949,0.006171703
244,5.780346,0.3423972
245,5.409498,-0.3708482
246,5.402852,-0.006646156
247,5.556066,0.153214
248,5.439748,-0.1163182
249,5.090756,-0.3489914
250,5.49,0.3992438
251,5.336573,-0.1534276
252,5.523809,0.1872368
253,5.758621,0.2348113
254,5.560886,-0.1977348
255,6.073887,0.513001
256,5.619666,-0.4542208
257,5.545787,-0.07387877
258,5.508182,-0.03760529
259,5.491833,-0.01634884
260,5.37766,-0.1141734
261,5.602777,0.2251177
262,5.715095,0.1123171
263,5.386121,-0.3289738
264,5.574585,0.1884646
265,5.339191,-0.235394
266,5.728652,0.389461
267,5.563419,-0.1652331
268,5.422801,-0.1406183
269,5.782273,0.3594723
270,5.573937,-0.2083359
271,5.420251,-0.1536865
272,5.430755,0.01050425
273,5.358657,-0.07209778
274,5.172619,-0.1860385
275,5.720644,0.5480247
276,5.720644,0
277,5.720644,0
278,5.567343,-0.1533003
279,4.247488,-1.319856
280,1.357807,-2.889681
281,-0.2345679,-1.592375
282,-0.6308005,-0.3962325
283,-0.617193,0.0136075
284,-0.5065866,0.1106064
285,-0.382951,0.1236355
286,-0.2790082,0.1039428
287,-0.1894588,0.08954941
288,-0.1178557,0.07160313
289,-0.06232107,0.05553464
290,-0.02242279,0.03989827
291,-0.0002976368,0.02212516
292,0.0002380386,0.0005356753
293,0,-0.0002380386
294,-0.0002380386,-0.0002380386
295,0,0.0002380386
296,0.0002380386,0.0002380386
297,0,-0.0002380386
298,-0.0002380386,-0.0002380386
299,0,0.0002380386
300,0.0002380386,0.0002380386
301,0,-0.0002380386
302,-0.0002380386,-0.0002380386
303,0,0.0002380386
304,0.0002380386,0.0002380386
305,0,-0.0002380386
306,-0.0002380386,-0.0002380386
307,0,0.0002380386
308,0.0002380386,0.0002380386
309,0,-0.0002380386
310,-0.0002380386,-0.0002380386
311,0,0.0002380386
312,0.0002380386,0.0002380386
313,0,-0.0002380386
314,-0.0002380386,-0.0002380386
315,0,0.0002380386
316,0.0002380386,0.0002380386
317,0,-0.0002380386
318,-0.0002380386,-0.0002380386
319,0,0.0002380386
320,0.0002380386,0.0002380386
321,0,-0.0002380386
322,-0.0002380386,-0.0002380386
323,0,0.0002380386
324,0.0002380386,0.0002380386
325,0,-0.0002380386
326,-0.0002380386,-0.0002380386
327,0,0.0002380386
328,0.0002380386,0.0002380386
329,0,-0.0002380386
330,-0.0002380386,-0.0002380386
331,0,0.0002380386
332,0.0002380386,0.0002380386
333,0,-0.0002380386
334,-0.0002380386,-0.0002380386
335,0,0.0002380386
336,0.0002380386,0.0002380386
337,0,-0.0002380386
338,-0.0002380386,-0.0002380386
339,0,0.0002380386
340,0.0002380386,0.0002380386
341,0,-0.0002380386
342,-0.0002380386,-0.0002380386
343,0,0.0002380386
344,0.0002380386,0.0002380386
345,0,-0.0002380386
346,-0.0002380386,-0.0002380386
347,0,0.0002380386
348,0.0002380386,0.0002380386
349,0,-0.0002380386
350,-0.0002380386,-0.0002380386
351,0,0.0002380386
352,0.0002380386,0.0002380386
353,0,-0.0002380386
354,-0.0002380386,-0.0002380386
355,0,0.0002380386
356,0.0002380386,0.0002380386
357,0,-0.0002380386
358,-0.0002380386,-0.0002380386
359,0,0.0002380386
360,0.0002380386,0.0002380386
361,0,-0.0002380386
362,-0.0002380386,-0.0002380386
363,0,0.0002380386
364,0.0002380386,0.0002380386
365,0,-0.0002380386
366,-0.0002380386,-0.0002380386
367,0,0.0002380386
368,0.0002380386,0.0002380386
369,0,-0.0002380386
370,-0.0002380386,-0.0002380386
371,0,0.0002380386
372,0.0002380386,0.0002380386
373,0,-0.0002380386
374,-0.0002380386,-0.0002380386
375,0,0.0002380386
376,0.0002380386,0.0002380386
377,0,-0.0002380386
378,-0.0002380386,-0.0002380386
379,0,0.0002380386
380,0.0002380386,0.0002380386
381,0,-0.0002380386
382,-0.0002380386,-0.0002380386
383,0,0.0002380386
384,0.0002380386,0.0002380386
385,0,-0.0002380386
386,-0.0002380386,-0.0002380386
387,0,0.0002380386
388,0.0002380386,0.0002380386
389,0,-0.0002380386
390,-0.0002380386,-0.0002380386
391,0,0.0002380386
392,0.0002380386,0.0002380386
393,0,-0.0002380386
394,-0.0002380386,-0.0002380386
395,0,0.0002380386
396,0.0002380386,0.0002380386
397,0,-0.0002380386
398,-0.0002380386,-0.0002380386
399,0,0.0002380386
400,0.0002380386,0.0002380386
401,0,-0.0002380386
402,-0.0002380386,-0.0002380386
403,0,0.0002380386
404,0.0002380386,0.0002380386
405,0,-0.0002380386
406,-0.0002380386,-0.0002380386
407,0,0.0002380386
408,0.0002380386,0.0002380386
409,0,-0.0002380386
410,-0.0002380386,-0.0002380386
411,0,0.0002380386
412,0.0002380386,0.0002380386
413,0,-0.0002380386
414,-0.0002380386,-0.0002380386
415,0,0.0002380386
416,0.0002380386,0.0002380386
417,0,-0.0002380386
418,-0.0002380386,-0.0002380386
419,0,0.0002380386
420,0.0002380386,0.0002380386
421,0,-0.0002380386
422,-0.0002380386,-0.0002380386
423,0,0.0002380386
424,0.0002380386,0.0002380386
425,0,-0.0002380386
426,-0.0002380386,-0.0002380386
427,0,0.0002380386
428,0.0002380386,0.0002380386
429,0,-0.0002380386
430,-0.0002380386,-0.0002380386
431,0,0.0002380386
432,0.0002380386,0.0002380386
433,0,-0.0002380386
434,-0.0002380386,-0.0002380386
435,0,0.0002380386
436,0.0002380386,0.0002380386
437,0,-0.0002380386
438,-0.0002380386,-0.0002380386
439,-0.0004761905,-0.0002381519
440,0.0002380386,0.0007142291
441,0,-0.0002380386
442,-0.0002380386,-0.0002380386
443,0.0004757374,0.000713776
444,0.0002380386,-0.0002376988
445,0,-0.0002380386
446,-0.0002380386,-0.0002380386
447,-0.0004757374,-0.0002376988
448,0.0002380386,0.000713776
449,0,-0.0002380386
450,-0.0002380386,-0.0002380386
451,0.0004757374,0.000713776
452,0.0002380386,-0.0002376988
453,0,-0.0002380386
454,-0.0002380386,-0.0002380386
455,-0.0004757374,-0.0002376988
456,0.0002380386,0.000713776
457,0,-0.0002380386
458,-0.0002380386,-0.0002380386
459,0.0004757374,0.000713776
460,0.0002380386,-0.0002376988
461,0,-0.0002380386
462,-0.0002380386,-0.0002380386
463,-0.0004757374,-0.0002376988
464,0.0002380386,0.000713776
465,0,-0.0002380386
466,-0.0002380386,-0.0002380386
467,0.0004757374,0.000713776
468,0.0002380386,-0.0002376988
469,0,-0.0002380386
470,-0.0002380386,-0.0002380386
471,-0.0004757374,-0.0002376988
472,0.0002380386,0.000713776
473,0,-0.0002380386
474,-0.0002380386,-0.0002380386
475,0.0004757374,0.000713776
476,0.0002380386,-0.0002376988
477,0,-0.0002380386
478,-0.0002380386,-0.0002380386
479,-0.0004757374,-0.0002376988
480,0.0002380386,0.000713776
481,0,-0.0002380386
482,-0.0002380386,-0.0002380386
483,0.0004757374,0.000713776
484,0.0002380386,-0.0002376988
485,0,-0.0002380386
486,-0.0002380386,-0.0002380386
487,-0.0004757374,-0.0002376988
488,0.0002380386,0.000713776
489,0.0004757374,0.0002376988
490,0.0002380386,-0.0002376988
491,0.0004757374,0.0002376988
492,-0.0002380386,-0.000713776
493,0.0004757374,0.000713776
494,0.02516098,0.02468524
495,0.06699532,0.04183433
496,0.125315,0.05831973
497,0.1998382,0.07452315
498,0.2929763,0.09313813
499,0.4076754,0.114699
500,0.5461639,0.1384885
501,0.7204797,0.1743159
502,0.8966942,0.1762145
503,1.042889,0.1461951
504,0.9282787,-0.1146106
505,-0.2208835,-1.149162
506,-4.196154,-3.97527
507,-6.604167,-2.408013
508,-7.943333,-1.339167
509,-7.87829,0.06504345
510,-6.378378,1.499911
511,-7.101191,-0.7228122
512,-6.201571,0.8996201
513,-7.306748,-1.105178
514,-5.7343,1.572449
515,-7.566879,-1.83258
